400	36.2077	-119.3473	America/Los_Angeles
401	22.8998	89.9033	Asia/Dhaka
402	10.2150	123.0353	Asia/Manila
403	59.6451	33.5294	Europe/Moscow
404	-21.9347	-50.5136	America/Sao_Paulo
405	28.4380	-11.1032	Africa/Casablanca
406	39.5549	21.7684	Europe/Athens
407	42.2409	-83.2696	America/Detroit
408	35.3500	137.1833	Asia/Tokyo
409	37.9981	114.0156	Asia/Shanghai
410	35.6072	1.8108	Africa/Algiers
411	13.2563	76.4777	Asia/Kolkata
412	50.4455	18.8615	Europe/Warsaw
413	52.3333	124.7333	Asia/Shanghai
414	39.4667	-87.4139	America/Indiana/Indianapolis
415	-22.5164	-63.8013	America/Argentina/Salta
416	30.9866	103.9393	Asia/Shanghai
417	48.3007	4.0852	Europe/Paris
418	40.6677	-111.9388	America/Denver
419	34.5167	135.4333	Asia/Tokyo
420	21.8022	-79.9847	America/Havana
421	34.8500	117.3333	Asia/Shanghai
422	54.0924	18.7779	Europe/Warsaw
423	14.4968	121.2846	Asia/Manila
424	3.4506	102.4176	Asia/Kuala_Lumpur
425	34.8881	44.6326	Asia/Baghdad
426	29.7133	75.9044	Asia/Kolkata
427	69.4865	88.3972	Asia/Krasnoyarsk
428	15.5736	108.4740	Asia/Ho_Chi_Minh
429	35.2440	60.6225	Asia/Tehran
430	-24.3239	-50.6156	America/Sao_Paulo
431	26.6333	92.8000	Asia/Kolkata
432	10.7727	79.6368	Asia/Kolkata
433	19.8173	-97.3599	America/Mexico_City
434	38.0176	12.5362	Europe/Rome
435	31.4519	74.9278	Asia/Kolkata
436	31.0941	105.0873	Asia/Shanghai
437	48.8945	18.0444	Europe/Bratislava
438	59.4439	18.0687	Europe/Stockholm
439	13.3586	123.7336	Asia/Manila
440	9.9472	106.3423	Asia/Ho_Chi_Minh
441	9.3816	76.5749	Asia/Kolkata
442	41.5734	-87.7845	America/Chicago
443	27.9628	79.7383	Asia/Kolkata
444	41.9001	-71.0898	America/New_York
445	52.4667	13.4000	Europe/Berlin
446	10.3294	-75.4114	America/Bogota
447	4.0750	9.3600	Africa/Douala
448	35.2362	-3.9545	Africa/Casablanca
449	6.4261	1.2133	Africa/Lome
450	26.1858	127.6819	Asia/Tokyo
451	46.8614	124.4420	Asia/Shanghai
452	43.3494	-4.0479	Europe/Madrid
453	25.7587	-80.3984	America/New_York
454	39.4015	-76.6019	America/New_York
455	29.6974	-9.7316	Africa/Casablanca
456	10.9137	75.9212	Asia/Kolkata
457	6.6925	124.6764	Asia/Manila
458	46.5667	23.7833	Europe/Bucharest
459	9.4833	77.8333	Asia/Kolkata
460	17.6540	95.7881	Asia/Yangon
461	18.3547	-66.0074	America/Puerto_Rico
462	41.2773	16.4101	Europe/Rome
463	45.6169	38.9453	Europe/Moscow
464	-17.3380	-66.2158	America/La_Paz
465	-9.2953	-75.9957	America/Lima
466	-3.9373	103.8046	Asia/Jakarta
467	20.4500	106.3400	Asia/Ho_Chi_Minh
468	13.9000	99.7667	Asia/Bangkok
469	17.3590	82.5461	Asia/Kolkata
470	-4.8790	105.2182	Asia/Jakarta
471	16.7600	96.5250	Asia/Yangon
472	69.6489	18.9551	Europe/Oslo
473	18.5546	-99.6059	America/Mexico_City
474	39.5424	29.4987	Europe/Istanbul
475	43.2333	0.0833	Europe/Paris
476	11.4833	104.9500	Asia/Phnom_Penh
477	18.6530	-72.0939	America/Port-au-Prince
478	-31.7169	-55.9811	America/Montevideo
479	-33.6639	-70.9273	America/Santiago
480	36.1165	6.3543	Africa/Algiers
481	33.6333	130.8000	Asia/Tokyo
482	20.4475	99.8808	Asia/Yangon
483	36.4009	47.1133	Asia/Tehran
484	9.0581	-62.0500	America/Caracas
485	30.6798	30.9436	Africa/Cairo
486	28.9341	-81.9599	America/New_York
487	-11.4190	-75.6899	America/Lima
488	54.5636	100.5814	Asia/Irkutsk
489	19.7442	-99.1811	America/Mexico_City
490	45.4312	-122.7715	America/Los_Angeles
491	50.6404	13.8245	Europe/Prague
492	34.5624	38.2840	Asia/Damascus
493	25.6715	-80.4445	America/New_York
494	27.2146	78.2368	Asia/Kolkata
495	9.0894	-79.3831	America/Panama
496	8.0926	-76.7282	America/Bogota
497	50.5730	21.6794	Europe/Warsaw
498	6.7316	-1.6137	Africa/Accra
499	38.1519	27.3622	Europe/Istanbul
