0	24.8608	67.0104	Asia/Karachi
1	-4.3276	15.3136	Africa/Kinshasa
2	22.5626	88.3630	Asia/Kolkata
3	25.0389	102.7183	Asia/Shanghai
4	12.0001	8.5167	Africa/Lagos
5	34.5281	69.1723	Asia/Kabul
6	26.4652	80.3498	Asia/Kolkata
7	50.4547	30.5238	Europe/Kiev
8	22.3167	114.1833	Asia/Hong_Kong
9	15.5518	32.5324	Africa/Khartoum
10	31.3776	120.9543	Asia/Shanghai
11	10.5264	7.4388	Africa/Lagos
12	34.6913	135.1830	Asia/Tokyo
13	22.6163	120.3133	Asia/Taipei
14	6.6885	-1.6244	Africa/Accra
15	6.1236	102.2433	Asia/Kuala_Lumpur
16	35.0211	135.7538	Asia/Tokyo
17	3.1412	101.6865	Asia/Kuala_Lumpur
18	35.8327	50.9915	Asia/Tehran
19	27.7017	85.3206	Asia/Kathmandu
20	49.9808	36.2527	Europe/Kiev
21	0.3163	32.5822	Africa/Kampala
22	22.8098	89.5644	Asia/Dhaka
23	35.5206	139.7172	Asia/Tokyo
24	19.2437	73.1355	Asia/Kolkata
25	55.7887	49.1221	Europe/Moscow
26	33.8518	130.8503	Asia/Tokyo
27	50.9333	6.9500	Europe/Berlin
28	17.9970	-76.7936	America/Jamaica
29	56.0184	92.8672	Asia/Krasnoyarsk
30	34.7986	114.3074	Asia/Shanghai
31	3.0367	101.4433	Asia/Kuala_Lumpur
32	37.8713	32.4846	Europe/Istanbul
33	3.1500	101.5333	Asia/Kuala_Lumpur
34	34.3838	47.0553	Asia/Tehran
35	25.1825	75.8391	Asia/Kolkata
36	50.0614	19.9366	Europe/Warsaw
37	-1.9499	30.0588	Africa/Kigali
38	32.8059	130.6918	Asia/Tokyo
39	47.9097	33.3804	Europe/Kiev
40	45.0448	38.9760	Europe/Moscow
41	33.5184	73.9022	Asia/Karachi
42	34.3142	47.0650	Asia/Tehran
43	35.4681	44.3922	Asia/Baghdad
44	38.7322	35.4853	Europe/Istanbul
45	48.4827	135.0838	Asia/Vladivostok
46	48.4378	135.1333	Asia/Vladivostok
47	30.2832	57.0788	Asia/Tehran
48	1.5500	110.3333	Asia/Kuching
49	31.5667	130.5500	Asia/Tokyo
50	0.5153	25.1910	Africa/Lubumbashi
51	16.6956	74.2317	Asia/Kolkata
52	28.6514	77.1907	Asia/Kolkata
53	59.9967	30.3899	Europe/Moscow
54	55.3333	86.0833	Asia/Novokuznetsk
55	39.0997	-94.5786	America/Chicago
56	35.8052	139.7107	Asia/Tokyo
57	-5.8962	22.4166	Africa/Lubumbashi
58	15.8289	78.0360	Asia/Kolkata
59	36.6000	136.6167	Asia/Tokyo
60	38.3740	27.1352	Europe/Istanbul
61	58.5966	49.6601	Europe/Kirov
62	5.9749	116.0724	Asia/Kuching
63	49.8019	73.1021	Asia/Almaty
64	11.2480	75.7804	Asia/Kolkata
65	34.5833	133.7667	Asia/Tokyo
66	12.0769	15.0306	Africa/Douala
67	54.7065	20.5110	Europe/Kaliningrad
68	32.6160	44.0249	Asia/Baghdad
69	12.9908	7.6018	Africa/Lagos
70	22.3458	82.6963	Asia/Kolkata
71	-10.7148	25.4667	Africa/Lubumbashi
72	51.7373	36.1874	Europe/Moscow
73	15.4510	36.4000	Africa/Khartoum
74	-12.8024	28.2132	Africa/Lusaka
75	49.4216	26.9965	Europe/Kiev
76	25.1283	121.7419	Asia/Taipei
77	8.8811	76.5847	Asia/Kolkata
78	31.6133	65.7101	Asia/Kabul
79	18.3000	42.7333	Asia/Riyadh
80	-26.0858	27.7752	Africa/Johannesburg
81	37.5847	36.9264	Europe/Istanbul
82	54.9027	23.9096	Europe/Vilnius
83	34.2610	-6.5802	Africa/Casablanca
84	3.8077	103.3260	Asia/Kuala_Lumpur
85	37.4772	126.8664	Asia/Seoul
86	35.2342	128.8811	Asia/Seoul
87	13.1629	32.6635	Africa/Khartoum
88	55.4500	65.3333	Asia/Yekaterinburg
89	17.4849	78.4138	Asia/Kolkata
90	37.4000	140.3833	Asia/Tokyo
91	35.8622	139.9773	Asia/Tokyo
92	54.5293	36.2754	Europe/Moscow
93	37.9708	126.5544	Asia/Pyongyang
94	35.9086	139.4853	Asia/Tokyo
95	59.9731	30.4761	Europe/Moscow
96	33.5500	133.5333	Asia/Tokyo
97	22.6711	88.3747	Asia/Kolkata
98	30.4408	48.1843	Asia/Tehran
99	33.4878	48.3558	Asia/Tehran
