500	43.9344	141.6428	Asia/Tokyo
501	60.7377	24.7773	Europe/Helsinki
502	22.3039	74.3557	Asia/Kolkata
503	-25.1900	-49.3142	America/Sao_Paulo
504	26.4493	91.6136	Asia/Kolkata
505	-33.8188	151.1062	Australia/Sydney
506	-43.3002	-65.1023	America/Argentina/Catamarca
507	50.6256	6.9491	Europe/Berlin
508	17.8652	-93.1490	America/Mexico_City
509	29.8062	77.4525	Asia/Kolkata
510	24.8176	84.6345	Asia/Kolkata
511	15.7118	121.1061	Asia/Manila
512	24.0083	76.7325	Asia/Kolkata
513	45.4231	9.1071	Europe/Rome
514	30.6500	75.6000	Asia/Kolkata
515	50.7300	-1.1621	Europe/London
516	21.6873	69.7448	Asia/Kolkata
517	39.4698	-76.8319	America/New_York
518	13.6514	79.5126	Asia/Kolkata
519	53.3193	-3.4923	Europe/London
520	45.2611	-93.4500	America/Chicago
521	40.6621	-73.7354	America/New_York
522	20.3667	-75.0167	America/Havana
523	40.8483	-74.5815	America/New_York
524	22.5351	91.9192	Asia/Dhaka
525	37.1260	69.8304	Asia/Kabul
526	40.9793	-74.1165	America/New_York
527	36.5963	-119.4504	America/Los_Angeles
528	-22.2292	-50.8931	America/Sao_Paulo
529	-34.4833	-54.3333	America/Montevideo
530	48.1678	8.6272	Europe/Berlin
531	50.7204	11.3405	Europe/Berlin
532	53.0097	-3.0581	Europe/London
533	53.5170	10.2488	Europe/Berlin
534	48.3828	20.0224	Europe/Bratislava
535	27.3636	75.5684	Asia/Kolkata
536	49.2476	11.0911	Europe/Berlin
537	48.6511	2.4141	Europe/Paris
538	17.4409	81.7756	Asia/Kolkata
539	-6.0568	-77.1665	America/Lima
540	41.6383	22.4647	Europe/Skopje
541	39.7798	-84.1241	America/New_York
542	28.3508	-80.7253	America/New_York
543	48.8854	2.4348	Europe/Paris
544	42.5256	-71.0953	America/New_York
545	31.8996	35.2042	Asia/Hebron
546	9.9658	98.6348	Asia/Bangkok
547	31.2208	74.2548	Asia/Karachi
548	32.4285	-90.1323	America/Chicago
549	-2.6980	-59.7017	America/Manaus
550	50.7457	3.6005	Europe/Brussels
551	40.6587	-73.6412	America/New_York
552	42.0842	-88.0131	America/Chicago
553	37.7360	-120.9355	America/Los_Angeles
554	28.0285	74.4744	Asia/Kolkata
555	51.2022	7.3603	Europe/Berlin
556	52.7593	-1.9369	Europe/London
557	-11.4847	-37.9328	America/Bahia
558	41.5875	-109.2029	America/Denver
559	41.1176	16.4842	Europe/Rome
560	39.5986	16.6349	Europe/Rome
561	47.8500	25.9167	Europe/Bucharest
562	25.8509	84.3778	Asia/Kolkata
563	49.7900	129.4099	Asia/Yakutsk
564	20.5597	-76.9167	America/Havana
565	-22.8433	-47.6061	America/Sao_Paulo
566	60.4859	22.1689	Europe/Helsinki
567	48.2366	-79.0231	America/Toronto
568	42.2223	-83.3966	America/Detroit
569	52.3194	9.6554	Europe/Berlin
570	44.7394	-93.1258	America/Chicago
571	21.3956	79.3273	Asia/Kolkata
572	-28.0707	153.3933	Australia/Brisbane
573	-26.1058	-49.7975	America/Sao_Paulo
574	41.9847	-88.0798	America/Chicago
575	31.7210	-116.5718	America/Tijuana
576	36.6121	44.5237	Asia/Baghdad
577	53.5651	-2.1227	Europe/London
578	23.5388	86.6735	Asia/Kolkata
579	29.5245	74.8369	Asia/Kolkata
580	38.5519	-121.3647	America/Los_Angeles
581	15.6994	75.7341	Asia/Kolkata
582	51.7626	6.3978	Europe/Berlin
583	50.6228	12.3034	Europe/Berlin
584	27.2872	68.5062	Asia/Karachi
585	37.8404	-85.9491	America/New_York
586	32.5232	-92.6379	America/Chicago
587	16.9452	82.2385	Asia/Kolkata
588	64.6833	24.4833	Europe/Helsinki
589	53.1112	9.4108	Europe/Berlin
590	43.2165	-123.3417	America/Los_Angeles
591	53.7008	-2.2844	Europe/London
592	-2.7175	30.6325	Africa/Dar_es_Salaam
593	53.7038	40.1109	Europe/Moscow
594	53.3221	-0.9432	Europe/London
595	55.8720	-4.3925	Europe/London
596	55.6685	39.8749	Europe/Moscow
597	19.7755	-98.9808	America/Mexico_City
598	52.2606	21.1636	Europe/Warsaw
599	50.0586	18.4170	Europe/Warsaw
