600	47.0839	15.4440	Europe/Vienna
601	7.1643	80.5696	Asia/Colombo
602	41.5581	69.7708	Asia/Tashkent
603	26.0833	89.9612	Asia/Kolkata
604	35.0086	132.2257	Asia/Tokyo
605	13.9841	77.7722	Asia/Kolkata
606	40.2188	29.1949	Europe/Istanbul
607	28.1470	-15.6502	Atlantic/Canary
608	44.7736	-0.6139	Europe/Paris
609	-33.9003	151.0556	Australia/Sydney
610	45.7000	9.2089	Europe/Rome
611	24.9633	10.1800	Africa/Tripoli
612	39.2061	54.5906	Asia/Ashgabat
613	39.0046	-76.8755	America/New_York
614	5.8242	125.2033	Asia/Manila
615	40.7997	16.9230	Europe/Rome
616	50.6578	12.1992	Europe/Berlin
617	37.7244	15.1816	Europe/Rome
618	19.6972	75.0105	Asia/Kolkata
619	-19.5667	18.1167	Africa/Windhoek
620	51.2833	106.5000	Asia/Irkutsk
621	53.4769	-2.5965	Europe/London
622	26.7156	109.7689	Asia/Shanghai
623	44.0260	20.4615	Europe/Belgrade
624	55.0000	-1.6167	Europe/London
625	26.1879	-81.6951	America/New_York
626	9.0667	38.5000	Africa/Addis_Ababa
627	47.0333	23.9167	Europe/Bucharest
628	-18.7750	-42.9325	America/Sao_Paulo
629	33.4644	126.3183	Asia/Seoul
630	49.9214	8.4825	Europe/Berlin
631	-23.4150	-46.0350	America/Sao_Paulo
632	41.5334	-81.6174	America/New_York
633	48.6833	2.1333	Europe/Paris
634	47.0529	-122.2943	America/Los_Angeles
635	40.0758	20.1389	Europe/Tirane
636	47.8578	11.4805	Europe/Berlin
637	-34.0686	-70.7275	America/Santiago
638	34.1954	-82.1618	America/New_York
639	35.5281	-108.7426	America/Denver
640	51.0154	2.2997	Europe/Paris
641	33.2468	-84.2641	America/New_York
642	10.1214	123.2742	Asia/Manila
643	-33.8406	151.0075	Australia/Sydney
644	-33.7907	150.6693	Australia/Sydney
645	-16.4961	-49.4264	America/Sao_Paulo
646	53.6473	22.4554	Europe/Warsaw
647	51.1858	-0.6149	Europe/London
648	51.5208	5.0667	Europe/Amsterdam
649	-34.7516	149.7209	Australia/Sydney
650	40.7268	-73.6343	America/New_York
651	-33.8235	150.9461	Australia/Sydney
652	-8.3939	114.1464	Asia/Jakarta
653	53.5639	14.8285	Europe/Warsaw
654	59.7723	30.1346	Europe/Moscow
655	41.2890	-72.6818	America/New_York
656	13.9210	122.1002	Asia/Manila
657	38.7477	40.5534	Europe/Istanbul
658	-8.1753	112.6359	Asia/Jakarta
659	31.7874	34.7066	Asia/Jerusalem
660	41.8139	-87.6173	America/Chicago
661	19.0804	83.8088	Asia/Kolkata
662	-1.5926	-79.0010	America/Guayaquil
663	-37.7000	144.9333	Australia/Melbourne
664	19.7164	73.6282	Asia/Kolkata
665	28.1055	-82.5259	America/New_York
666	38.9939	29.3913	Europe/Istanbul
667	49.3267	81.5737	Asia/Almaty
668	40.5543	-74.1515	America/New_York
669	16.0667	120.6833	Asia/Manila
670	47.3845	19.2214	Europe/Budapest
671	50.2016	9.1874	Europe/Berlin
672	-4.0397	-38.6372	America/Fortaleza
673	41.8875	-88.3054	America/Chicago
674	49.8690	8.9321	Europe/Berlin
675	40.3540	45.1239	Asia/Yerevan
676	50.5615	4.6989	Europe/Brussels
677	51.9499	14.7145	Europe/Berlin
678	17.9841	-66.1138	America/Puerto_Rico
679	-13.7439	-39.4867	America/Bahia
680	12.2528	79.4173	Asia/Kolkata
681	39.7850	-85.7694	America/Indiana/Indianapolis
682	-26.4731	-49.0028	America/Sao_Paulo
683	10.5943	76.0411	Asia/Kolkata
684	31.8543	-110.9937	America/Phoenix
685	45.0097	-93.3491	America/Chicago
686	53.2524	14.4883	Europe/Warsaw
687	-37.8333	145.0500	Australia/Melbourne
688	10.1751	11.1646	Africa/Lagos
689	43.4549	5.4691	Europe/Paris
690	41.1875	61.4036	Asia/Ashgabat
691	53.8756	-1.7123	Europe/London
692	28.2400	78.4399	Asia/Kolkata
693	49.2231	8.3639	Europe/Berlin
694	11.8606	9.0027	Africa/Lagos
695	41.9923	12.7188	Europe/Rome
696	51.7017	4.8569	Europe/Amsterdam
697	13.6978	123.4892	Asia/Manila
698	42.3445	-88.0417	America/Chicago
699	-20.0384	57.6506	Indian/Mauritius
