200	61.6640	50.8150	Europe/Moscow
201	5.6470	100.4877	Asia/Kuala_Lumpur
202	-22.8219	-47.2669	America/Sao_Paulo
203	-25.3397	-57.5088	America/Asuncion
204	50.2868	19.1039	Europe/Warsaw
205	51.2967	37.8417	Europe/Moscow
206	22.7528	88.3422	Asia/Kolkata
207	36.2126	57.6819	Asia/Tehran
208	44.4924	26.0483	Europe/Bucharest
209	-19.0333	-65.2627	America/La_Paz
210	28.4682	-16.2546	Atlantic/Canary
211	47.7091	40.2144	Europe/Moscow
212	18.4539	-69.3086	America/Santo_Domingo
213	14.3122	121.1114	Asia/Manila
214	34.1083	-117.2898	America/Los_Angeles
215	6.8485	3.6463	Africa/Lagos
216	47.6597	-117.4291	America/Los_Angeles
217	2.6931	101.7498	Asia/Kuala_Lumpur
218	26.2486	117.6186	Asia/Shanghai
219	26.5570	31.6948	Africa/Cairo
220	-29.7603	-51.1472	America/Sao_Paulo
221	29.4514	55.6809	Asia/Tehran
222	14.0683	121.3256	Asia/Manila
223	41.5433	2.1094	Europe/Madrid
224	33.6361	116.9789	Asia/Shanghai
225	-22.0175	-47.8908	America/Sao_Paulo
226	17.5043	78.5426	Asia/Kolkata
227	10.2909	105.7563	Asia/Ho_Chi_Minh
228	-19.4658	-44.2467	America/Sao_Paulo
229	-0.2530	-79.1754	America/Guayaquil
230	55.9358	37.5489	Europe/Moscow
231	31.5709	73.4853	Asia/Karachi
232	33.9972	-6.7405	Africa/Casablanca
233	-6.8586	107.9164	Asia/Jakarta
234	-28.2117	-49.1632	America/Sao_Paulo
235	27.6121	75.1400	Asia/Kolkata
236	25.7777	88.8917	Asia/Dhaka
237	52.1324	-106.6689	America/Regina
238	2.3000	111.8167	Asia/Kuching
239	32.5251	-93.7502	America/Chicago
240	4.7485	-6.6363	Africa/Abidjan
241	28.5850	78.5696	Asia/Kolkata
242	64.5635	39.8302	Europe/Moscow
243	40.7608	-111.8911	America/Denver
244	35.1899	-0.6309	Africa/Algiers
245	34.8833	136.5833	Asia/Tokyo
246	28.3091	70.1265	Asia/Karachi
247	36.2111	-115.0731	America/Los_Angeles
248	53.1585	48.4681	Europe/Samara
249	-2.4431	-54.7083	America/Santarem
250	-28.4696	-65.7852	America/Argentina/Catamarca
251	-22.7536	-47.4136	America/Sao_Paulo
252	51.3500	-0.2000	Europe/London
253	-26.2500	28.4000	Africa/Johannesburg
254	30.5526	31.0090	Africa/Cairo
255	51.5580	-1.7812	Europe/London
256	24.1997	82.6753	Asia/Kolkata
257	43.3128	-1.9750	Europe/Madrid
258	-33.2950	-66.3356	America/Argentina/San_Luis
259	27.7000	74.4667	Asia/Kolkata
260	41.3726	2.1546	Europe/Madrid
261	43.4647	-3.8044	Europe/Madrid
262	35.7167	140.2333	Asia/Tokyo
263	34.3917	-118.5426	America/Los_Angeles
264	29.5349	75.0290	Asia/Kolkata
265	49.2326	7.0098	Europe/Berlin
266	34.4500	115.6500	Asia/Shanghai
267	22.7271	71.6486	Asia/Kolkata
268	13.1737	100.9311	Asia/Bangkok
269	8.6676	3.3939	Africa/Lagos
270	36.1080	-115.2450	America/Los_Angeles
271	20.1462	92.8983	Asia/Yangon
272	13.9942	-89.5597	America/El_Salvador
273	43.5089	16.4392	Europe/Zagreb
274	45.4339	4.3900	Europe/Paris
275	16.0179	-16.4896	Africa/Dakar
276	35.0213	50.3566	Asia/Tehran
277	37.7550	39.3167	Europe/Istanbul
278	38.4405	-122.7144	America/Los_Angeles
279	31.1044	77.1666	Asia/Kolkata
280	-7.3319	110.4928	Asia/Jakarta
281	43.5500	-96.7003	America/Chicago
282	37.2153	-93.2982	America/Chicago
283	22.7820	115.3475	Asia/Shanghai
284	33.2333	130.3000	Asia/Tokyo
285	46.2530	20.1482	Europe/Budapest
286	-6.1153	106.1542	Asia/Jakarta
287	44.9429	-123.0351	America/Los_Angeles
288	27.5619	80.6826	Asia/Kolkata
289	51.1734	7.0845	Europe/Berlin
290	25.4238	77.6622	Asia/Kolkata
291	35.8254	10.6370	Africa/Tunis
292	51.5095	-0.5954	Europe/London
293	33.5575	35.3715	Asia/Beirut
294	17.0150	54.0924	Asia/Muscat
295	21.4653	83.9757	Asia/Kolkata
296	36.8762	6.9092	Africa/Algiers
297	9.1806	7.1794	Africa/Lagos
298	13.4833	-88.1833	America/El_Salvador
299	5.8941	5.6767	Africa/Lagos
