600	5.1408	10.5253	Africa/Douala
601	34.8486	118.0447	Asia/Shanghai
602	46.6833	21.1000	Europe/Budapest
603	39.9205	-105.0867	America/Denver
604	35.3129	69.5152	Asia/Kabul
605	34.7353	66.9738	Asia/Kabul
606	26.4770	90.5581	Asia/Kolkata
607	19.9072	83.1670	Asia/Kolkata
608	4.8903	114.9401	Asia/Brunei
609	23.0738	87.3199	Asia/Kolkata
610	19.3287	77.1575	Asia/Kolkata
611	28.7742	79.4974	Asia/Kolkata
612	50.7821	-0.6798	Europe/London
613	22.1343	107.2320	Asia/Shanghai
614	36.9903	-86.4436	America/Chicago
615	53.1667	-3.0833	Europe/London
616	50.9557	6.6399	Europe/Berlin
617	47.4367	19.1009	Europe/Budapest
618	36.5418	3.0810	Africa/Algiers
619	38.0667	116.5666	Asia/Shanghai
620	46.3317	132.2111	Asia/Shanghai
621	51.3688	19.3567	Europe/Warsaw
622	42.8190	47.1192	Europe/Moscow
623	54.1167	54.1167	Asia/Yekaterinburg
624	7.4534	-2.5840	Africa/Accra
625	-7.0455	112.7351	Asia/Jakarta
626	45.1608	-93.2349	America/Chicago
627	36.3493	126.5977	Asia/Seoul
628	45.7528	127.4799	Asia/Shanghai
629	34.8216	67.8273	Asia/Kabul
630	9.2502	0.7821	Africa/Lome
631	4.2612	15.7922	Africa/Bangui
632	47.4529	19.1494	Europe/Budapest
633	44.7677	-93.2777	America/Chicago
634	17.4995	-88.1976	America/Belize
635	53.6000	-2.3000	Europe/London
636	59.3400	17.9400	Europe/Stockholm
637	51.5333	0.0833	Europe/London
638	6.9904	-5.7442	Africa/Abidjan
639	38.9807	-77.1003	America/New_York
640	13.9774	100.7778	Asia/Bangkok
641	40.7812	-73.2462	America/New_York
642	56.3581	44.0748	Europe/Moscow
643	41.6718	-72.9493	America/New_York
644	54.6534	-5.6689	Europe/London
645	10.6333	-4.7667	Africa/Ouagadougou
646	22.4079	72.8982	Asia/Kolkata
647	-2.5833	115.3833	Asia/Makassar
648	40.6018	-73.9940	America/New_York
649	25.8673	86.5115	Asia/Kolkata
650	-7.5331	110.5958	Asia/Jakarta
651	14.8167	120.8667	Asia/Manila
652	52.4167	12.5500	Europe/Berlin
653	36.5741	2.9121	Africa/Algiers
654	52.4425	13.5823	Europe/Berlin
655	10.2415	106.3758	Asia/Ho_Chi_Minh
656	37.9319	-121.6958	America/Los_Angeles
657	-7.6128	110.7839	Asia/Jakarta
658	6.4239	124.7783	Asia/Manila
659	36.5961	-4.5727	Europe/Madrid
660	42.3318	-71.1212	America/New_York
661	-7.8881	110.3289	Asia/Jakarta
662	35.2045	-89.8740	America/Chicago
663	51.5058	-3.5772	Europe/London
664	8.0402	-2.8000	Africa/Abidjan
665	50.3261	19.1257	Europe/Warsaw
666	28.5036	30.8004	Africa/Cairo
667	38.9428	-76.7303	America/New_York
668	-6.7674	110.8541	Asia/Jakarta
669	21.1230	73.1115	Asia/Kolkata
670	53.4667	-3.0167	Europe/London
671	13.8163	99.8774	Asia/Bangkok
672	52.0324	23.1165	Europe/Warsaw
673	36.7256	9.1817	Africa/Tunis
674	39.1207	27.1805	Europe/Istanbul
675	-1.0536	-46.7656	America/Belem
676	43.5833	127.5667	Asia/Shanghai
677	31.5464	34.4951	Asia/Gaza
678	22.1119	85.3868	Asia/Kolkata
679	11.0616	-0.2417	Africa/Accra
680	41.4369	2.1902	Europe/Madrid
681	58.3878	33.9155	Europe/Moscow
682	47.4919	19.0149	Europe/Budapest
683	1.0595	101.2905	Asia/Jakarta
684	41.8506	-87.7937	America/Chicago
685	22.6029	88.2775	Asia/Kolkata
686	26.6466	77.6163	Asia/Kolkata
687	0.5635	34.5605	Africa/Nairobi
688	38.7111	31.0486	Europe/Istanbul
689	30.9398	30.8134	Africa/Cairo
690	41.1367	-95.8908	America/Chicago
691	-7.7338	113.6979	Asia/Jakarta
692	-33.7326	-70.7428	America/Santiago
693	4.7358	45.2036	Africa/Mogadishu
694	39.9078	30.0367	Europe/Istanbul
695	46.0756	127.3984	Asia/Shanghai
696	50.3527	30.9550	Europe/Kiev
697	55.6000	86.2000	Asia/Novokuznetsk
698	52.0862	8.7443	Europe/Berlin
699	5.2888	115.2692	Asia/Kuching
