300	9.0892	-79.5281	America/Panama
301	13.2997	123.4386	Asia/Manila
302	58.1086	57.8053	Asia/Yekaterinburg
303	-3.5210	23.6005	Africa/Lubumbashi
304	37.1955	50.1526	Asia/Tehran
305	24.4058	109.6086	Asia/Shanghai
306	51.6737	8.3448	Europe/Berlin
307	15.6187	-16.2244	Africa/Dakar
308	42.2401	125.7172	Asia/Shanghai
309	41.9217	-87.6478	America/Chicago
310	36.6745	10.1563	Africa/Tunis
311	31.9467	34.8903	Asia/Jerusalem
312	27.6883	111.6642	Asia/Shanghai
313	54.6026	52.4609	Europe/Moscow
314	38.8309	-9.1684	Europe/Lisbon
315	24.9594	118.6830	Asia/Shanghai
316	58.2358	92.4828	Asia/Krasnoyarsk
317	-3.7851	103.5428	Asia/Jakarta
318	-26.1520	26.1597	Africa/Johannesburg
319	33.5225	-117.7075	America/Los_Angeles
320	-29.4669	-51.9614	America/Sao_Paulo
321	32.7014	73.9575	Asia/Karachi
322	25.9172	89.4459	Asia/Dhaka
323	10.3258	-72.3134	America/Caracas
324	19.9078	109.6858	Asia/Shanghai
325	38.1302	-121.2725	America/Los_Angeles
326	36.1681	-5.3478	Europe/Madrid
327	53.1781	22.0593	Europe/Warsaw
328	41.4528	-82.1824	America/New_York
329	51.8403	16.5749	Europe/Warsaw
330	24.8580	-99.5677	America/Monterrey
331	9.9907	-83.0360	America/Costa_Rica
332	16.2730	-61.5051	America/Guadeloupe
333	46.0101	8.9600	Europe/Zurich
334	43.1032	5.8782	Europe/Paris
335	48.8894	36.3175	Europe/Kiev
336	48.8939	2.2886	Europe/Paris
337	33.9320	-117.9462	America/Los_Angeles
338	33.6681	-117.3273	America/Los_Angeles
339	44.6342	40.7356	Europe/Moscow
340	56.0097	37.4819	Europe/Moscow
341	22.9443	90.8300	Asia/Dhaka
342	43.3047	124.3278	Asia/Shanghai
343	38.0952	-3.6360	Europe/Madrid
344	8.8803	-79.7833	America/Panama
345	44.6497	-93.2427	America/Chicago
346	7.7969	6.7405	Africa/Lagos
347	31.5504	105.9938	Asia/Shanghai
348	27.6531	74.3999	Asia/Kolkata
349	48.5296	12.1618	Europe/Berlin
350	37.6518	120.3306	Asia/Shanghai
351	8.4774	47.3597	Africa/Mogadishu
352	32.7678	-117.0231	America/Los_Angeles
353	52.7667	-1.2000	Europe/London
354	23.7000	109.2667	Asia/Shanghai
355	47.1718	-122.5185	America/Los_Angeles
356	46.6667	-1.4333	Europe/Paris
357	51.1082	6.9483	Europe/Berlin
358	40.0379	-76.3055	America/New_York
359	61.0587	28.1887	Europe/Helsinki
360	-7.1167	112.4167	Asia/Jakarta
361	40.0407	124.3353	Asia/Shanghai
362	50.8114	-0.5408	Europe/London
363	7.8379	-72.5037	America/Bogota
364	11.3182	-12.2833	Africa/Conakry
365	18.7527	73.4057	Asia/Kolkata
366	40.3916	-111.8508	America/Denver
367	41.3831	2.1490	Europe/Madrid
368	10.4939	-66.8286	America/Caracas
369	47.7459	-3.3664	Europe/Paris
370	14.7981	100.6540	Asia/Bangkok
371	45.5979	8.9151	Europe/Rome
372	-22.5986	-48.8003	America/Sao_Paulo
373	46.9498	128.8685	Asia/Shanghai
374	47.0505	8.3064	Europe/Zurich
375	-32.8337	-70.5983	America/Santiago
376	10.4883	-66.7861	America/Caracas
377	36.5646	3.5933	Africa/Algiers
378	16.0218	120.2319	Asia/Manila
379	55.9029	-3.5226	Europe/London
380	41.1653	121.3667	Asia/Shanghai
381	21.8526	106.7610	Asia/Ho_Chi_Minh
382	50.9841	39.5155	Europe/Moscow
383	27.7083	80.9026	Asia/Kolkata
384	14.9405	120.6011	Asia/Manila
385	30.4159	103.4609	Asia/Shanghai
386	57.6198	63.0784	Asia/Yekaterinburg
387	22.7072	110.3492	Asia/Shanghai
388	41.5061	122.7242	Asia/Shanghai
389	4.4683	97.9683	Asia/Jakarta
390	40.0979	-74.2176	America/New_York
391	34.4839	-114.3225	America/Phoenix
392	-34.5032	-58.7060	America/Argentina/Buenos_Aires
393	23.4331	84.6799	Asia/Kolkata
394	40.1551	-74.8288	America/New_York
395	52.4253	37.6069	Europe/Moscow
396	14.5619	120.5983	Asia/Manila
397	22.8925	92.7422	Asia/Kolkata
398	50.0162	32.9969	Europe/Kiev
399	-17.6169	177.4505	Pacific/Fiji
